priority,business_name,phone,phone_type,category,city,state,source,discovery_method,website,is_sole_proprietor,found_at
standard,MINESH PATEL DDS LLC,7405224803,landline,122300000X,,OH,,,,,
standard,NAYLOR DENTAL LLC,8018570291,landline,122300000X,,OH,,,,,
standard,"GERMAN VILLAGE DENTAL GROUP, NICOLE K. MUNZ, DDS, INC.",6144440417,landline,122300000X,,OH,,,,,
standard,"HEATH DENTAL PARTNERS, LLP",7407888084,landline,122300000X,,OH,,,,,
standard,REYNOLDSBURG DENTAL CENTER,6148664186,landline,122300000X,,OH,,,,,
standard,ANTHONY DINAPOLI III,6142037629,landline,122300000X,,OH,,,,,
standard,IRFAN AZIZ KHAN INC,6145057027,landline,122300000X,,OH,,,,,
standard,US DENTAL CARE INC,6142523181,landline,122300000X,,OH,,,,,
standard,"JONATHAN W. DRANEY, DDS, LLC",4357241575,landline,122300000X,,OH,,,,,
standard,LAURY J DIMICHAELANGELO DDS INC,6142675000,landline,122300000X,,OH,,,,,
standard,MCCARTHY DENTAL GROUP,6142358612,landline,122300000X,,OH,,,,,
standard,"DR. CHRISTOPHER M. WILL DDS., INC",6144883313,landline,122300000X,,OH,,,,,
standard,EASTGLEN DENTAL ASSOCIATES SCOTT KELLY DDS LLC,6144915511,landline,122300000X,,OH,,,,,
standard,"DR. GARDNER D.D.S. & ASSOCIATES, LLC",6142628180,landline,122300000X,,OH,,,,,
standard,JUDIS ALUM CREEK DENTAL CARE,6144099404,landline,122300000X,,OH,,,,,
standard,SCHAEFERLE & SCHAEFERLE ADVANCED COSMETIC AND FAMILY DENTAL CARE,6142630300,landline,122300000X,,OH,,,,,
standard,"ANDREW C PALMER DENTISTRY, LLC",7404121807,landline,122300000X,,OH,,,,,
standard,JOHN L DAUGHERTY DDS LLC,6142371008,landline,122300000X,,OH,,,,,
standard,EASTSIDE FAMILY DENTAL,6147591800,landline,122300000X,,OH,,,,,
standard,FLEMING FAMILY DENTAL LLC,6142634040,landline,122300000X,,OH,,,,,
standard,VIZ DENTAL--POOJA BANGA DMD LLC,6142847590,landline,122300000X,,OH,,,,,
standard,"TRILLIUM DENTAL GROUP, INC",6147821107,landline,122300000X,,OH,,,,,
standard,DISCOVER DENTAL LLC,6144763368,landline,122300000X,,OH,,,,,
standard,"K. PETE CZARUK, D.D.S., INC.",6144593740,landline,122300000X,,OH,,,,,
standard,LANCASTER DENTAL PARTNERS CANFIELD LATUS MERCHANT VALLO LLP,4123890977,landline,122300000X,,OH,,,,,
standard,GRACELAND DENTAL SMITHA M. REDDY DDS INC,6142682237,landline,122300000X,,OH,,,,,
standard,LITTLE SMILES LLC,6148055821,landline,122300000X,,OH,,,,,
standard,"ARLINGTON ADVANCED DENTISTRY LAITH A. SAWALHA DMD & ASSOCIATES, LLC",6144575173,landline,122300000X,,OH,,,,,
standard,KENNY ROAD FAMILY DENTAL,6144512727,landline,122300000X,,OH,,,,,
standard,WORTHINGTON HILLS DENTAL BRYAN BASOM DDS,7407758050,landline,122300000X,,OH,,,,,
standard,MARSHALL DENTAL LLC,6148361033,landline,122300000X,,OH,,,,,
standard,"MICHAEL J. SULLIVAN, D.D.S., INC",6147619393,landline,122300000X,,OH,,,,,
standard,"AFFORDABLE DENTURES - IRIS J. WATKINS, DDS, INC.",6148513295,landline,122300000X,,OH,,,,,
standard,DONALD F BOWEN DDS & ASSOC INC,6142583880,landline,122300000X,,OH,,,,,
standard,"WESTERVILLE ORTHODONTICS, L.L.C.",7328593353,landline,122300000X,,OH,,,,,
standard,KENTON DENTAL CARE SALIBA FLEMING & HOLLAND LLC,4196730706,landline,122300000X,,OH,,,,,
standard,SHELLEY A THOMPSON DDS LLC,6142035012,landline,122300000X,,OH,,,,,
standard,ANNETTE P. HILAMAN DDS INC.,6144470496,landline,122300000X,,OH,,,,,
standard,UPPER ARLINGTON - BRYAN BASOM DDS LLC,6144067187,landline,122300000X,,OH,,,,,
standard,MONFREDI FAMILY DENTAL LLC,3309879313,landline,122300000X,,OH,,,,,
standard,BRIAN C ADAMSKI DMD ENCOMPASS DENTAL STUDIO OF UPPER ARLINGTON LLC,6144575745,landline,122300000X,,OH,,,,,
standard,"ALPHA DENTAL-BROAD-MING YU D.D.S.,LLC",6148533232,landline,122300000X,,OH,,,,,
standard,"JEFFREY L. WILDEN D.D.S.,INC.",6143510555,landline,122300000X,,OH,,,,,
standard,SHETH & RUNION DDS LLC,6146940363,landline,122300000X,,OH,,,,,
standard,OHIO STATE DENTAL FACULTY PRACTICE INC,6146884378,landline,122300000X,,OH,,,,,
standard,DENTAL CLINICS COLLEGE OF DENTISTRY,6142921124,landline,122300000X,,OH,,,,,
standard,VIZ DENTAL SLEEP SOLUTIONS,6148886811,landline,122300000X,,OH,,,,,
standard,"SCOTT D. SCHUMANN, D.D.S. & ASSOC. L.L.C",6148011000,landline,122300000X,,OH,,,,,
standard,REYNOLDSBURG DENTAL GROUP,6145358271,landline,122300000X,,OH,,,,,
standard,"WALNUT CREEK DENTAL EAST, MICHAEL PAPPAS, DDS, LLC",6148647466,landline,122300000X,,OH,,,,,
standard,LOUIS J ALTOMARE & BRYAN J SIMONE,6148753141,landline,122300000X,,OH,,,,,
standard,CREATIVE SMILES INC,6144597766,landline,122300000X,,OH,,,,,
standard,WORTHINGTON PEDIATRIC DENTISTS INC.,6148883212,landline,122300000X,,OH,,,,,
standard,DEOL DENTAL UPPER ARLINGTON LLC,2486570065,landline,122300000X,,OH,,,,,
standard,"AFFORDABLE DENTURES - EAST COLUMBUS, FENG CHANG, DDS, INC.",6144535510,landline,122300000X,,OH,,,,,
standard,CLEVEMORSE FAMILY DENTISTRY,7039155852,landline,122300000X,,OH,,,,,
standard,PHILLIP D KATZ DDS,6148374506,landline,122300000X,,OH,,,,,
standard,GEHAN EMARA JALLAQ DDS LLC,6142750800,landline,122300000X,,OH,,,,,
standard,OHIO URGENT DENTAL CARE,6148757070,landline,122300000X,,OH,,,,,
standard,FIXARI FAMILY DENTAL LLC,6145803290,landline,122300000X,,OH,,,,,
standard,GROVE CITY FAMILY DENTISTRY INC,6148752153,landline,122300000X,,OH,,,,,
standard,OURAY DENTAL LLC,6145676155,landline,122300000X,,OH,,,,,
standard,FIXARI CHILDRENS DENTAL LLC,6148667445,landline,122300000X,,OH,,,,,
standard,J. CLARKE SANDERS D.D.S. INC.,6148643196,landline,122300000X,,OH,,,,,
standard,"KRISTA M. KIRALY, D.D.S., L.L.C.",4196752210,landline,122300000X,,OH,,,,,
standard,OURAY DENTAL LLC,6143193154,landline,122300000X,,OH,,,,,
standard,JEFFREY R JAICKS DDS LLC,7409671444,landline,122300000X,,OH,,,,,
standard,"ALL STAR DENTAL, LLC",7403862700,landline,122300000X,,OH,,,,,
standard,"NICHOLLS AND HALDERMAN, D.D.S., INC.",6148901333,landline,122300000X,,OH,,,,,
standard,"PROFESSIONAL DENTAL ALLIANCE OF PICKERINGTON, LLC",7246982481,landline,122300000X,,OH,,,,,
standard,SUDHIR SEHGAL DDS INC,6148990309,landline,122300000X,,OH,,,,,
standard,CATAWBA DENTAL,4197972010,landline,122300000X,,OH,,,,,
standard,"DR. ADNAN AHMED DDS, INC.",4198329101,landline,122300000X,,OH,,,,,
standard,BRIAN J WALSH DDS INC,7409676046,landline,122300000X,,OH,,,,,
standard,"JACK A. WHITTAKER D.D.S., INC.",4193523527,landline,122300000X,,OH,,,,,
standard,ALPHA DENTAL MARION - MING YU DDS LLC,6142318000,landline,122300000X,,OH,,,,,
standard,SMILE 2 SHINE,6146182106,landline,122300000X,,OH,,,,,
standard,DRS. FRANKEL & PUHL LLC,4198930221,landline,122300000X,,OH,,,,,
standard,"DR. ADNAN AHMED DDS, INC.",4198938431,landline,122300000X,,OH,,,,,
standard,"DR. ADNAN AHMED DDS, INC.",4195335050,landline,122300000X,,OH,,,,,
standard,GENTLE FAMILY DENTAL CARE DR AUST AND SHAVER LLC,6142720011,landline,122300000X,,OH,,,,,
standard,"JON B. DOVE, D.D.S. A PROFESSIONAL LLC",4198729191,landline,122300000X,,OH,,,,,
standard,RICHARD A. SIEGEL,6144363296,landline,122300000X,,OH,,,,,
standard,NEAR ME DENTAL LLC,7405802000,landline,122300000X,,OH,,,,,
standard,"PROFESSIONAL DENTAL ALLIANCE, LLC",7246982132,landline,122300000X,,OH,,,,,
standard,DENTAL HEALTH ASSOCIATES,4198262525,landline,122300000X,,OH,,,,,
standard,KALABARI INC,4194755450,landline,122300000X,,OH,,,,,
standard,PREMIER DENTURE CENTER LLC,4198745324,landline,122300000X,,OH,,,,,
standard,WESTMEYER DENTAL,4193823485,landline,122300000X,,OH,,,,,
standard,BAKANA GROUP INC,4192559000,landline,122300000X,,OH,,,,,
standard,MOBILE DENTAL SERVICES OF OHIO,4198825000,landline,122300000X,,OH,,,,,
standard,"JAMES T ROGOZINSKI CEDAR CREEK FAMILY DENTAL CARE, INC.",4196930441,landline,122300000X,,OH,,,,,
standard,"BXPQ DENTAL KATHRYN A. LEWIS, D.D.S., LLC",4198875404,landline,122300000X,,OH,,,,,
standard,"TIMOTHY J. SAUBER D.D.S., LLC",4193343111,landline,122300000X,,OH,,,,,
standard,MORSE ROAD FAMILY DENTAL CARE,9373233400,landline,122300000X,,OH,,,,,
standard,CINDY WOLT DDS INC,7409660011,landline,122300000X,,OH,,,,,
standard,"JASON J. JUAREZ, D.D.S., INC.",4197821126,landline,122300000X,,OH,,,,,
standard,"UNIVERSITY OF TOLEDO DENTISTS, INC",4192917308,landline,122300000X,,OH,,,,,
standard,BARRY F. BINIKER DDS INC,4198658886,landline,122300000X,,OH,,,,,
standard,OURAY DENTAL LLC,2023901921,landline,122300000X,,OH,,,,,
standard,OAK HARBOR DENTAL CARE,4198415733,landline,122300000X,,OH,,,,,
standard,"AFFORDABLE DENTURES - TOLEDO, KHALID RAGAB, DMD, INC.",4198242171,landline,122300000X,,OH,,,,,
standard,G SCOTT LOUDERBACK DDS LLC,4196931234,landline,122300000X,,OH,,,,,
standard,M PINTER DDS INC,4193353018,landline,122300000X,,OH,,,,,
standard,POINT PLACE FAMILY DENTISTRY PAUL VESOULIS DDS,4197293972,landline,122300000X,,OH,,,,,
standard,LAWRENCE P SCHMAKEL DDS INC,4198419494,landline,122300000X,,OH,,,,,
standard,JON FRANKEL DENTISTRY INC.,4174749611,landline,122300000X,,OH,,,,,
standard,"AFFORDABLE DENTURES - ZANESVILLE, MARK H. CLEARY, DDS, INC.",7404546833,landline,122300000X,,OH,,,,,
standard,RICK A BARSTOW DDS INC,7408264748,landline,122300000X,,OH,,,,,
standard,BAYSIDE FAMILY DENTISTRY,4197293974,landline,122300000X,,OH,,,,,
standard,ZANESVILLE DENTAL LLC,7404541167,landline,122300000X,,OH,,,,,
standard,PERFECT SMILES,4192143098,landline,122300000X,,OH,,,,,
standard,DARCY A WAKEFIELD DDS LLS,7404353100,landline,122300000X,,OH,,,,,
standard,OHIO VALLEY DENTAL,7406955535,landline,122300000X,,OH,,,,,
standard,DENISE M ANTALIS DDS INC,7404392501,landline,122300000X,,OH,,,,,
standard,THOMAS S VALO DDS INC,4198415222,landline,122300000X,,OH,,,,,
standard,SHABBIR M HASHIM DDS INC,4195379352,landline,122300000X,,OH,,,,,
standard,HIRES DENTAL CARE,4194756673,landline,122300000X,,OH,,,,,
standard,JOHN L HARDESTY DDS INC,4408344020,landline,122300000X,,OH,,,,,
standard,DENTISTRY AT WINBURY INC,4405435020,landline,122300000X,,OH,,,,,
standard,"SCARLET DENTAL KATIE VINCER SEARS DDS, INC.",6148297285,landline,122300000X,,OH,,,,,
standard,"SCHAEFERLE AND SCHAEFERLE DENTAL CARE, LLC",7406226797,landline,122300000X,,OH,,,,,
standard,ALI'S FAMILY DENTISTRY LLC,3136263514,landline,122300000X,,OH,,,,,
standard,FRENCH CREEK FAMILY DENTAL - DRS VECCHIO AND SCHAFER INC,4409350861,landline,122300000X,,OH,,,,,
standard,JOSEPH A DENUNZIO DDS PC,4405932001,landline,122300000X,,OH,,,,,
standard,"AFFORDABLE DENTURES - ST. CLAIRSVILLE, MICHAEL R. MCCLURE, D.D.S.,INC.",7406956079,landline,122300000X,,OH,,,,,
standard,JEFFREY M NASH DDS INC,7404531967,landline,122300000X,,OH,,,,,
standard,PAUL VINCENT DANKO,4409600090,landline,122300000X,,OH,,,,,
standard,ALPHA DENTAL ZANESVILLE - MING YU DDS LLC,2163579771,landline,122300000X,,OH,,,,,
standard,JEFFREY S CALDWELL DMD INC,3303859496,landline,122300000X,,OH,,,,,
standard,LEGACY MOBILE DENTISTRY LLC,4197289998,landline,122300000X,,OH,,,,,
standard,JAMES M DROCKTON DDS LLC,4407290300,landline,122300000X,,OH,,,,,
standard,MINNILLO & MARSHALL GENERAL DENTISTS,4404525144,landline,122300000X,,OH,,,,,
standard,CHARLES H HAWKINS JR DDS INC.,7404556286,landline,122300000X,,OH,,,,,
standard,NORTH BRIDGEVILLE DENTAL CLINIC LLC,4403277950,landline,122300000X,,OH,,,,,
standard,SUMMIT DENTAL SPECIALISTS DRS GINDI AND VALIATHAN INC,3304672763,landline,122300000X,,OH,,,,,
standard,"WILLIAM R. DAVIDSON, D.D.S.& ASSOC., INC.",3304676066,landline,122300000X,,OH,,,,,
standard,LORAIN COUNTY HEALTH & DENTISTRY,4402331059,landline,122300000X,,OH,,,,,
standard,DENTAL MANAGEMENT SYSTEMS,3303362542,landline,122300000X,,OH,,,,,
standard,BRUCE A WEITZ DDS INC,4402821396,landline,122300000X,,OH,,,,,
standard,DENTISTRY INC,4409432323,landline,122300000X,,OH,,,,,
standard,COMPLETE DENTAL CARE,7402646811,landline,122300000X,,OH,,,,,
standard,MAGGIE A KLEEM DDS LLC,4402398389,landline,122300000X,,OH,,,,,
standard,"WILLIAM C DEAK DDS AND KAREN KRAMER DDS, INC",4403663325,landline,122300000X,,OH,,,,,
standard,LORAIN COUNTY HEALTH & DENTISTRY,4402401655,landline,122300000X,,OH,,,,,
standard,DR. YAZAN HADDADEEN & PARTNERS LLC,7086062226,landline,122300000X,,OH,,,,,
standard,DAVID J FRANCATI DDS / SHERRY L WATERS DDS,2162261052,landline,122300000X,,OH,,,,,
standard,JOHNSON TAYLOR DDS INC,3304252220,landline,122300000X,,OH,,,,,
standard,TWINSBURG DENTAL ASSOCIATES,3304250912,landline,122300000X,,OH,,,,,
standard,WILLIAM R KOENIG DDS INC,4403523223,landline,122300000X,,OH,,,,,
standard,"MERIT DENTAL OF OHIO II - NOUNEH, INC.",4405708547,landline,122300000X,,OH,,,,,
standard,NORTHFIELD FAMILY DENTISTRY,3304675800,landline,122300000X,,OH,,,,,
standard,"STANLEY D. OSWIECINSKI,D.D.S.,INC.",3304674189,landline,122300000X,,OH,,,,,
standard,"MARK A. KYLE, D.D.S., INC.",4404490300,landline,122300000X,,OH,,,,,
standard,H A JOHNSON DDS INC,2165667770,landline,122300000X,,OH,,,,,
standard,"LAKE COUNTY DENTAL, JEFFREY S. ROSENTHAL D.D.S., LLC.",2169058454,landline,122300000X,,OH,,,,,
standard,STEPHEN T CAROSELLO DDS INC,4403522887,landline,122300000X,,OH,,,,,
standard,D E ABRIANI DDS INC,4409440400,landline,122300000X,,OH,,,,,
standard,"AFFORDABLE DENTURES-MENTOR, MARTIN E. JORDAN, DDS, INC.",4402050616,landline,122300000X,,OH,,,,,
standard,DAVID T JONKE DDS INC,2162281012,landline,122300000X,,OH,,,,,
standard,GREAT LAKE DENTAL ARTS,4402553111,landline,122300000X,,OH,,,,,
standard,SNORING AND CPAP SOLUTIONS LLC,4408336008,landline,122300000X,,OH,,,,,
standard,EILEEN M CARNEY DDS INC,4409420994,landline,122300000X,,OH,,,,,
standard,RICHARD A KRANTZ DDS INC,4409511778,landline,122300000X,,OH,,,,,
standard,BRIAN E JACKSON DDS LLC,4409447775,landline,122300000X,,OH,,,,,
standard,AURASMILE DENTAL NORTH OLMSTED INC. LLC,4409375432,landline,122300000X,,OH,,,,,
standard,"DENTAL PROFESSIONALS CLEVELAND-LEE,INC.",4403242310,landline,122300000X,,OH,,,,,
standard,SIKORA FAMILY DENTISTRY,4407798730,landline,122300000X,,OH,,,,,
standard,CLARK DENTAL LLC,2164098451,landline,122300000X,,OH,,,,,
standard,DENVER D JENKINS JR DDS INC,2162210300,landline,122300000X,,OH,,,,,
standard,LORAIN FAMILY DENTAL,4404342990,landline,122300000X,,OH,,,,,
standard,"SAINT LUKE'S DENTAL ASSOCIATES, INC",2163687238,landline,122300000X,,OH,,,,,
standard,LORAIN COUNTY HEALTH & DENTISTRY,4402330159,landline,122300000X,,OH,,,,,
standard,STEVEN M KATZEL DDS INC,2163810628,landline,122300000X,,OH,,,,,
standard,"KOGAN & KOGAN DENTAL, INC.",4406461133,landline,122300000X,,OH,,,,,
standard,THOMAS A PLAS DDS AP LLC,4403153591,landline,122300000X,,OH,,,,,
standard,SCHERMER HAYNES & ASSOCIATES DDS INC,2166213675,landline,122300000X,,OH,,,,,
standard,AMERICAN DENTAL CENTERS,4404461555,landline,122300000X,,OH,,,,,
standard,MARC R GREENBAUM DDS INC,2162212210,landline,122300000X,,OH,,,,,
standard,PROFESSIONAL DENTAL ALLIANCE,7246742965,landline,122300000X,,OH,,,,,
standard,JIN CHOI DMD LLC,2167411067,landline,122300000X,,OH,,,,,
standard,BASHIRUDDIN USAMA DDS INC,2163820040,landline,122300000X,,OH,,,,,
standard,"YOAV Y. TAUB D.D.S., INC.",2162929920,landline,122300000X,,OH,,,,,
standard,STREEM RESNICK TETELMAN & YOUNG DDS INC,4404618200,landline,122300000X,,OH,,,,,
standard,DENTAL 32 LLC,2167010609,landline,122300000X,,OH,,,,,
standard,"DENTAL HEALTH CENTER, INC. ONE",2162514474,landline,122300000X,,OH,,,,,
standard,W S GROSSMAN DDS FAMILY LTD PTR,4403334987,landline,122300000X,,OH,,,,,
standard,"MICHAEL E. O'LEARY, DDS, LLC",4403331177,landline,122300000X,,OH,,,,,
standard,LAKEWOOD DENTAL ARTS-EDWARD A HADAWAY DDS& DENVER D JENKINS JR DDS LLC,2162213368,landline,122300000X,,OH,,,,,
standard,DRS ROBERT L & CHRISTOPHER J HARTER INC,2162263880,landline,122300000X,,OH,,,,,
standard,MARK J POMPEANI DDS INC,4407167667,landline,122300000X,,OH,,,,,
